Timer,Adjusted,Size
0.17644,0.176439,5000000
0.176118,0.176117,5000000
0.176202,0.176201,5000000
0.176082,0.176081,5000000
0.17608,0.176079,5000000
0.17592,0.175919,5000000
0.175788,0.175787,5000000
0.176362,0.176361,5000000
0.175922,0.175921,5000000
0.175942,0.175941,5000000
0.176565,0.176564,5000000
0.177196,0.177195,5000000
0.175875,0.175874,5000000
0.176039,0.176038,5000000
0.175713,0.175712,5000000
0.175987,0.175986,5000000
0.175816,0.175815,5000000
0.176785,0.176784,5000000
0.175966,0.175965,5000000
0.176297,0.176296,5000000
0.176031,0.17603,5000000
0.176138,0.176137,5000000
0.17594,0.175939,5000000
0.175675,0.175674,5000000
0.175866,0.175865,5000000
0.176282,0.176281,5000000
0.176071,0.17607,5000000
0.175527,0.175526,5000000
0.175806,0.175805,5000000
0.17591,0.175909,5000000
0.176274,0.176273,5000000
0.176516,0.176515,5000000
0.175525,0.175524,5000000
0.175587,0.175586,5000000
0.175588,0.175587,5000000
0.175885,0.175884,5000000
0.175849,0.175848,5000000
0.175487,0.175486,5000000
0.175916,0.175915,5000000
0.175856,0.175855,5000000
0.175878,0.175877,5000000
0.17554,0.175539,5000000
0.176158,0.176157,5000000
0.176185,0.176184,5000000
0.175597,0.175596,5000000
0.176155,0.176154,5000000
0.176134,0.176133,5000000
0.176138,0.176137,5000000
0.176006,0.176005,5000000
0.175988,0.175987,5000000
0.176593,0.176592,5000000
0.175882,0.175881,5000000
0.17566,0.175659,5000000
0.175544,0.175543,5000000
0.175799,0.175798,5000000
0.17586,0.175859,5000000
0.17626,0.176259,5000000
0.175714,0.175713,5000000
0.176196,0.176195,5000000
0.175839,0.175838,5000000
0.1759,0.175899,5000000
0.176561,0.17656,5000000
0.175978,0.175977,5000000
0.176145,0.176144,5000000
0.175631,0.17563,5000000
0.175579,0.175578,5000000
0.176028,0.176027,5000000
0.17559,0.175589,5000000
0.17562,0.175619,5000000
0.175622,0.175621,5000000
0.17676,0.176759,5000000
0.175906,0.175905,5000000
0.175773,0.175772,5000000
0.17641,0.176409,5000000
0.175877,0.175876,5000000
0.176049,0.176048,5000000
0.175889,0.175888,5000000
0.176247,0.176246,5000000
0.176061,0.17606,5000000
0.175949,0.175948,5000000
0.176263,0.176262,5000000
0.176051,0.17605,5000000
0.176162,0.176161,5000000
0.176515,0.176514,5000000
0.175686,0.175685,5000000
0.176195,0.176194,5000000
0.176276,0.176275,5000000
0.176172,0.176171,5000000
0.176242,0.176241,5000000
0.175637,0.175636,5000000
0.175788,0.175787,5000000
0.17542,0.175419,5000000
0.175565,0.175564,5000000
0.17546,0.175459,5000000
0.175415,0.175414,5000000
0.175432,0.175431,5000000
0.175404,0.175403,5000000
0.175438,0.175437,5000000
0.175464,0.175463,5000000
0.175453,0.175452,5000000
0.175437,0.175436,5000000
0.175399,0.175398,5000000
0.175406,0.175405,5000000
0.175502,0.175501,5000000
0.175371,0.17537,5000000
0.175324,0.175323,5000000
0.175394,0.175393,5000000
0.175447,0.175446,5000000
0.175403,0.175402,5000000
0.175851,0.17585,5000000
0.175841,0.17584,5000000
0.175482,0.175481,5000000
0.175428,0.175427,5000000
0.175536,0.175535,5000000
0.175507,0.175506,5000000
0.175532,0.175531,5000000
0.175523,0.175522,5000000
0.175455,0.175454,5000000
0.175432,0.175431,5000000
0.175469,0.175468,5000000
0.175467,0.175466,5000000
0.175466,0.175465,5000000
0.175454,0.175453,5000000
0.175428,0.175427,5000000
0.1757,0.175699,5000000
0.175448,0.175447,5000000
0.175557,0.175556,5000000
0.175462,0.175461,5000000
0.175385,0.175384,5000000
0.175466,0.175465,5000000
0.175426,0.175425,5000000
0.175528,0.175527,5000000
0.175452,0.175451,5000000
0.175476,0.175475,5000000
0.17547,0.175469,5000000
0.175488,0.175487,5000000
0.175384,0.175383,5000000
0.175508,0.175507,5000000
0.175439,0.175438,5000000
0.175456,0.175455,5000000
0.175403,0.175402,5000000
0.175347,0.175346,5000000
0.175343,0.175342,5000000
0.1755,0.175499,5000000
0.175495,0.175494,5000000
0.175439,0.175438,5000000
0.175413,0.175412,5000000
0.175428,0.175427,5000000
0.175504,0.175503,5000000
0.175549,0.175548,5000000
0.17549,0.175489,5000000
0.175402,0.175401,5000000
0.175384,0.175383,5000000
0.175425,0.175424,5000000
0.175527,0.175526,5000000
0.175368,0.175367,5000000
0.17545,0.175449,5000000
0.175399,0.175398,5000000
0.175434,0.175433,5000000
0.175416,0.175415,5000000
0.175632,0.175631,5000000
0.175798,0.175797,5000000
0.175488,0.175487,5000000
0.17552,0.175519,5000000
0.175815,0.175814,5000000
0.175922,0.175921,5000000
0.176078,0.176077,5000000
0.175669,0.175668,5000000
0.175701,0.1757,5000000
0.175353,0.175352,5000000
0.175465,0.175464,5000000
0.175577,0.175576,5000000
0.175505,0.175504,5000000
0.175557,0.175556,5000000
0.175411,0.17541,5000000
0.175381,0.17538,5000000
0.175464,0.175463,5000000
0.175518,0.175517,5000000
0.175439,0.175438,5000000
0.175513,0.175512,5000000
0.175431,0.17543,5000000
0.175463,0.175462,5000000
0.175515,0.175514,5000000
0.175564,0.175563,5000000
0.175433,0.175432,5000000
0.175413,0.175412,5000000
0.175435,0.175434,5000000
0.175406,0.175405,5000000
0.175517,0.175516,5000000
0.17543,0.175429,5000000
0.175417,0.175416,5000000
0.175403,0.175402,5000000
0.175818,0.175817,5000000
0.175456,0.175455,5000000
0.17554,0.175539,5000000
0.175434,0.175433,5000000
0.17547,0.175469,5000000
0.175368,0.175367,5000000
0.175436,0.175435,5000000
0.175439,0.175438,5000000
0.175578,0.175577,5000000
0.175476,0.175475,5000000
0.175513,0.175512,5000000
0.175398,0.175397,5000000
0.17544,0.175439,5000000
0.175497,0.175496,5000000
0.175549,0.175548,5000000
0.175449,0.175448,5000000
0.175425,0.175424,5000000
0.175322,0.175321,5000000
0.175279,0.175278,5000000
0.175382,0.175381,5000000
0.175452,0.175451,5000000
0.175442,0.175441,5000000
0.175427,0.175426,5000000
0.175438,0.175437,5000000
0.175551,0.17555,5000000
0.175755,0.175754,5000000
0.175458,0.175457,5000000
0.175459,0.175458,5000000
0.17533,0.175329,5000000
0.175472,0.175471,5000000
0.17534,0.175339,5000000
0.17556,0.175559,5000000
0.175393,0.175392,5000000
0.17542,0.175419,5000000
0.175404,0.175403,5000000
0.175488,0.175487,5000000
0.175499,0.175498,5000000
0.175823,0.175822,5000000
0.175479,0.175478,5000000
0.175401,0.1754,5000000
0.175435,0.175434,5000000
0.175411,0.17541,5000000
0.175541,0.17554,5000000
0.175434,0.175433,5000000
0.175525,0.175524,5000000
0.175392,0.175391,5000000
0.175495,0.175494,5000000
0.175428,0.175427,5000000
0.175513,0.175512,5000000
0.17542,0.175419,5000000
0.175415,0.175414,5000000
0.175448,0.175447,5000000
0.175413,0.175412,5000000
0.175436,0.175435,5000000
0.175322,0.175321,5000000
0.175437,0.175436,5000000
0.175436,0.175435,5000000
0.17536,0.175359,5000000
0.175414,0.175413,5000000
0.175582,0.175581,5000000
0.175467,0.175466,5000000
0.175439,0.175438,5000000
0.175427,0.175426,5000000
0.175404,0.175403,5000000
0.175392,0.175391,5000000
0.175499,0.175498,5000000
0.175427,0.175426,5000000
0.175445,0.175444,5000000
0.175349,0.175348,5000000
0.175459,0.175458,5000000
0.175486,0.175485,5000000
0.17544,0.175439,5000000
0.175434,0.175433,5000000
0.175429,0.175428,5000000
0.17542,0.175419,5000000
0.175418,0.175417,5000000
0.175498,0.175497,5000000
0.175468,0.175467,5000000
0.175482,0.175481,5000000
0.175442,0.175441,5000000
0.175406,0.175405,5000000
0.175445,0.175444,5000000
0.175491,0.17549,5000000
0.175445,0.175444,5000000
0.17545,0.175449,5000000
0.175394,0.175393,5000000
0.175423,0.175422,5000000
0.175423,0.175422,5000000
0.175438,0.175437,5000000
0.175813,0.175812,5000000
0.17539,0.175389,5000000
0.175426,0.175425,5000000
0.175428,0.175427,5000000
0.175588,0.175587,5000000
0.175498,0.175497,5000000
0.175493,0.175492,5000000
0.175693,0.175692,5000000
0.175401,0.1754,5000000
0.175451,0.17545,5000000
0.175451,0.17545,5000000
0.175481,0.17548,5000000
0.175457,0.175456,5000000
0.175725,0.175724,5000000
0.175763,0.175762,5000000
0.175468,0.175467,5000000
0.175493,0.175492,5000000
0.175512,0.175511,5000000
0.175369,0.175368,5000000
0.175437,0.175436,5000000
0.175423,0.175422,5000000
0.175491,0.17549,5000000
0.17541,0.175409,5000000
0.17546,0.175459,5000000
0.175409,0.175408,5000000
0.175365,0.175364,5000000
0.175852,0.175851,5000000
0.176065,0.176064,5000000
0.175838,0.175837,5000000
0.17637,0.176369,5000000
0.175903,0.175902,5000000
0.176435,0.176434,5000000
0.175658,0.175657,5000000
0.176076,0.176075,5000000
0.176211,0.17621,5000000
0.176029,0.176028,5000000
0.175669,0.175668,5000000
0.175998,0.175997,5000000
0.176135,0.176134,5000000
0.175916,0.175915,5000000
0.176367,0.176366,5000000
0.176102,0.176101,5000000
0.176146,0.176145,5000000
0.176431,0.17643,5000000
0.176242,0.176241,5000000
0.175507,0.175506,5000000
0.175597,0.175596,5000000
0.17558,0.175579,5000000
0.175502,0.175501,5000000
0.175527,0.175526,5000000
0.175717,0.175716,5000000
0.175624,0.175623,5000000
0.175577,0.175576,5000000
0.17552,0.175519,5000000
0.176339,0.176338,5000000
0.176249,0.176248,5000000
0.175784,0.175783,5000000
0.175809,0.175808,5000000
0.175819,0.175818,5000000
0.176331,0.17633,5000000
0.175631,0.17563,5000000
0.175902,0.175901,5000000
0.17667,0.176669,5000000
0.175831,0.17583,5000000
0.176422,0.176421,5000000
0.176052,0.176051,5000000
0.175576,0.175575,5000000
0.175538,0.175537,5000000
0.175461,0.17546,5000000
0.175431,0.17543,5000000
0.175454,0.175453,5000000
0.175522,0.175521,5000000
0.175581,0.17558,5000000
0.175952,0.175951,5000000
0.175763,0.175762,5000000
0.175573,0.175572,5000000
0.175544,0.175543,5000000
0.175589,0.175588,5000000
0.175543,0.175542,5000000
0.175638,0.175637,5000000
0.175601,0.1756,5000000
0.175593,0.175592,5000000
0.175581,0.17558,5000000
0.17558,0.175579,5000000
0.175562,0.175561,5000000
0.175509,0.175508,5000000
0.175603,0.175602,5000000
0.175586,0.175585,5000000
0.175512,0.175511,5000000
0.175472,0.175471,5000000
0.175502,0.175501,5000000
0.175475,0.175474,5000000
0.175431,0.17543,5000000
0.175444,0.175443,5000000
0.175478,0.175477,5000000
0.17543,0.175429,5000000
0.175522,0.175521,5000000
0.175496,0.175495,5000000
0.17543,0.175429,5000000
0.175403,0.175402,5000000
0.175473,0.175472,5000000
0.175491,0.17549,5000000
0.175463,0.175462,5000000
0.175457,0.175456,5000000
0.175709,0.175708,5000000
0.175338,0.175337,5000000
0.175389,0.175388,5000000
0.175981,0.17598,5000000
0.175505,0.175504,5000000
0.175385,0.175384,5000000
0.175401,0.1754,5000000
0.175446,0.175445,5000000
0.175535,0.175534,5000000
0.175762,0.175761,5000000
0.17541,0.175409,5000000
0.175446,0.175445,5000000
0.175429,0.175428,5000000
0.175426,0.175425,5000000
0.175527,0.175526,5000000
0.175395,0.175394,5000000
0.175522,0.175521,5000000
0.175367,0.175366,5000000
0.175412,0.175411,5000000
0.175416,0.175415,5000000
0.175455,0.175454,5000000
0.175426,0.175425,5000000
0.175524,0.175523,5000000
0.175451,0.17545,5000000
0.175706,0.175705,5000000
0.175438,0.175437,5000000
0.175473,0.175472,5000000
0.175465,0.175464,5000000
0.175392,0.175391,5000000
0.175432,0.175431,5000000
0.175404,0.175403,5000000
0.175453,0.175452,5000000
0.175396,0.175395,5000000
0.17545,0.175449,5000000
0.175454,0.175453,5000000
0.175357,0.175356,5000000
0.175507,0.175506,5000000
0.175514,0.175513,5000000
0.175551,0.17555,5000000
0.175488,0.175487,5000000
0.175359,0.175358,5000000
0.175278,0.175277,5000000
0.175232,0.175231,5000000
0.175494,0.175493,5000000
0.175585,0.175584,5000000
0.175442,0.175441,5000000
0.175547,0.175546,5000000
0.175461,0.17546,5000000
0.17551,0.175509,5000000
0.175519,0.175518,5000000
0.175472,0.175471,5000000
0.17541,0.175409,5000000
0.175432,0.175431,5000000
0.175414,0.175413,5000000
0.175424,0.175423,5000000
0.175468,0.175467,5000000
0.175459,0.175458,5000000
0.175426,0.175425,5000000
0.17541,0.175409,5000000
0.175421,0.17542,5000000
0.175488,0.175487,5000000
0.17553,0.175529,5000000
0.1754,0.175399,5000000
0.175402,0.175401,5000000
0.175463,0.175462,5000000
0.17549,0.175489,5000000
0.1755,0.175499,5000000
0.175454,0.175453,5000000
0.175438,0.175437,5000000
0.175424,0.175423,5000000
0.175448,0.175447,5000000
0.175501,0.1755,5000000
0.175576,0.175575,5000000
0.175567,0.175566,5000000
0.175489,0.175488,5000000
0.175431,0.17543,5000000
0.175466,0.175465,5000000
0.175516,0.175515,5000000
0.175554,0.175553,5000000
0.175378,0.175377,5000000
0.175404,0.175403,5000000
0.175402,0.175401,5000000
0.17543,0.175429,5000000
0.175509,0.175508,5000000
0.175494,0.175493,5000000
0.17549,0.175489,5000000
0.175454,0.175453,5000000
0.175392,0.175391,5000000
0.175471,0.17547,5000000
0.175454,0.175453,5000000
0.175469,0.175468,5000000
0.175465,0.175464,5000000
0.175338,0.175337,5000000
0.175348,0.175347,5000000
0.176232,0.176231,5000000
0.175727,0.175726,5000000
0.175424,0.175423,5000000
0.175487,0.175486,5000000
0.175422,0.175421,5000000
0.175442,0.175441,5000000
0.175471,0.17547,5000000
0.175505,0.175504,5000000
0.175742,0.175741,5000000
0.17548,0.175479,5000000
0.175523,0.175522,5000000
0.175493,0.175492,5000000
0.175471,0.17547,5000000
0.175503,0.175502,5000000
0.175397,0.175396,5000000
0.175414,0.175413,5000000
0.175481,0.17548,5000000
0.175596,0.175595,5000000
0.175347,0.175346,5000000
0.175487,0.175486,5000000
0.175396,0.175395,5000000
0.175491,0.17549,5000000
0.175391,0.17539,5000000
0.175555,0.175554,5000000
0.175537,0.175536,5000000
0.175416,0.175415,5000000
0.175366,0.175365,5000000
0.175404,0.175403,5000000
0.175418,0.175417,5000000
0.175419,0.175418,5000000
0.175407,0.175406,5000000
0.175404,0.175403,5000000
0.175705,0.175704,5000000
0.17548,0.175479,5000000
0.175478,0.175477,5000000
0.175445,0.175444,5000000
0.175545,0.175544,5000000
0.17547,0.175469,5000000
0.175459,0.175458,5000000
0.17537,0.175369,5000000
0.175492,0.175491,5000000
0.175477,0.175476,5000000
0.175493,0.175492,5000000
0.175443,0.175442,5000000
0.175764,0.175763,5000000
0.175418,0.175417,5000000
0.175748,0.175747,5000000
0.177329,0.177328,5000000
0.176354,0.176353,5000000
0.175768,0.175767,5000000
0.175788,0.175787,5000000
0.175564,0.175563,5000000
0.175825,0.175824,5000000
0.175871,0.17587,5000000
0.175952,0.175951,5000000
0.175842,0.175841,5000000
0.175768,0.175767,5000000
0.175964,0.175963,5000000
0.176048,0.176047,5000000
0.175391,0.17539,5000000
0.175411,0.17541,5000000
0.175422,0.175421,5000000
0.175449,0.175448,5000000
0.175463,0.175462,5000000
0.175543,0.175542,5000000
0.175373,0.175372,5000000
0.175455,0.175454,5000000
0.175447,0.175446,5000000
0.175439,0.175438,5000000
0.175471,0.17547,5000000
0.175487,0.175486,5000000
0.175391,0.17539,5000000
0.175408,0.175407,5000000
0.175443,0.175442,5000000
0.175398,0.175397,5000000
0.175468,0.175467,5000000
0.175432,0.175431,5000000
0.175435,0.175434,5000000
0.175377,0.175376,5000000
0.175494,0.175493,5000000
0.175533,0.175532,5000000
0.175621,0.17562,5000000
0.175451,0.17545,5000000
0.175405,0.175404,5000000
0.175365,0.175364,5000000
0.176291,0.17629,5000000
0.175584,0.175583,5000000
0.175956,0.175955,5000000
0.175506,0.175505,5000000
0.175634,0.175633,5000000
0.17583,0.175829,5000000
0.176211,0.17621,5000000
0.175646,0.175645,5000000
0.176278,0.176277,5000000
0.176083,0.176082,5000000
0.176243,0.176242,5000000
0.175715,0.175714,5000000
0.175677,0.175676,5000000
0.17587,0.175869,5000000
0.175491,0.17549,5000000
0.17552,0.175519,5000000
0.17604,0.176039,5000000
0.175971,0.17597,5000000
0.175835,0.175834,5000000
0.175612,0.175611,5000000
0.175747,0.175746,5000000
0.17545,0.175449,5000000
0.175427,0.175426,5000000
0.176083,0.176082,5000000
0.175828,0.175827,5000000
0.175874,0.175873,5000000
0.17618,0.176179,5000000
0.175914,0.175913,5000000
0.176189,0.176188,5000000
0.175981,0.17598,5000000
0.176199,0.176198,5000000
0.176018,0.176017,5000000
0.17586,0.175859,5000000
0.175938,0.175937,5000000
0.175883,0.175882,5000000
0.176251,0.17625,5000000
0.175597,0.175596,5000000
0.176091,0.17609,5000000
0.175508,0.175507,5000000
0.175886,0.175885,5000000
0.175942,0.175941,5000000
0.175886,0.175885,5000000
0.17557,0.175569,5000000
0.175586,0.175585,5000000
0.175759,0.175758,5000000
0.175623,0.175622,5000000
0.175673,0.175672,5000000
0.175489,0.175488,5000000
0.175782,0.175781,5000000
0.175424,0.175423,5000000
0.175408,0.175407,5000000
0.175458,0.175457,5000000
0.175581,0.17558,5000000
0.175513,0.175512,5000000
0.175361,0.17536,5000000
0.175425,0.175424,5000000
0.17543,0.175429,5000000
0.175456,0.175455,5000000
0.175455,0.175454,5000000
0.175427,0.175426,5000000
0.175364,0.175363,5000000
0.175356,0.175355,5000000
0.175501,0.1755,5000000
0.175448,0.175447,5000000
0.175502,0.175501,5000000
0.175574,0.175573,5000000
0.175662,0.175661,5000000
0.175426,0.175425,5000000
0.175411,0.17541,5000000
0.175484,0.175483,5000000
0.175494,0.175493,5000000
0.175451,0.17545,5000000
0.175711,0.17571,5000000
0.175743,0.175742,5000000
0.176282,0.176281,5000000
0.17674,0.176739,5000000
0.176178,0.176177,5000000
0.175903,0.175902,5000000
0.176359,0.176358,5000000
0.175945,0.175944,5000000
0.17565,0.175649,5000000
0.17539,0.175389,5000000
0.1755,0.175499,5000000
0.176213,0.176212,5000000
0.175704,0.175703,5000000
0.175521,0.17552,5000000
0.175536,0.175535,5000000
0.17562,0.175619,5000000
0.175648,0.175647,5000000
0.175989,0.175988,5000000
0.175966,0.175965,5000000
0.17636,0.176359,5000000
0.175602,0.175601,5000000
0.1758,0.175799,5000000
0.175461,0.17546,5000000
0.175575,0.175574,5000000
0.17552,0.175519,5000000
0.175821,0.17582,5000000
0.175613,0.175612,5000000
0.176037,0.176036,5000000
0.176175,0.176174,5000000
0.17604,0.176039,5000000
0.175539,0.175538,5000000
0.175633,0.175632,5000000
0.175614,0.175613,5000000
0.17555,0.175549,5000000
0.175782,0.175781,5000000
0.175647,0.175646,5000000
0.17555,0.175549,5000000
0.175927,0.175926,5000000
0.175673,0.175672,5000000
0.175817,0.175816,5000000
0.175638,0.175637,5000000
0.175547,0.175546,5000000
0.175801,0.1758,5000000
0.175587,0.175586,5000000
0.175807,0.175806,5000000
0.176127,0.176126,5000000
0.175842,0.175841,5000000
0.175533,0.175532,5000000
0.176223,0.176222,5000000
0.176166,0.176165,5000000
0.175836,0.175835,5000000
0.175523,0.175522,5000000
0.175637,0.175636,5000000
0.175961,0.17596,5000000
0.175705,0.175704,5000000
0.175575,0.175574,5000000
0.175738,0.175737,5000000
0.175553,0.175552,5000000
0.175946,0.175945,5000000
0.175509,0.175508,5000000
0.175513,0.175512,5000000
0.176124,0.176123,5000000
0.175944,0.175943,5000000
0.1755,0.175499,5000000
0.176117,0.176116,5000000
0.175696,0.175695,5000000
0.176049,0.176048,5000000
0.175571,0.17557,5000000
0.175807,0.175806,5000000
0.175815,0.175814,5000000
0.175654,0.175653,5000000
0.175733,0.175732,5000000
0.175829,0.175828,5000000
0.176169,0.176168,5000000
0.175921,0.17592,5000000
0.176437,0.176436,5000000
0.176393,0.176392,5000000
0.176237,0.176236,5000000
0.175669,0.175668,5000000
0.176441,0.17644,5000000
0.175707,0.175706,5000000
0.175722,0.175721,5000000
0.176454,0.176453,5000000
0.175554,0.175553,5000000
0.175618,0.175617,5000000
0.175815,0.175814,5000000
0.175852,0.175851,5000000
0.176078,0.176077,5000000
0.175698,0.175697,5000000
0.176579,0.176578,5000000
0.175988,0.175987,5000000
0.175632,0.175631,5000000
0.175547,0.175546,5000000
0.175985,0.175984,5000000
0.176549,0.176548,5000000
0.175958,0.175957,5000000
0.175579,0.175578,5000000
0.176086,0.176085,5000000
0.176154,0.176153,5000000
0.175849,0.175848,5000000
0.175672,0.175671,5000000
0.175814,0.175813,5000000
0.175949,0.175948,5000000
0.175597,0.175596,5000000
0.175602,0.175601,5000000
0.175565,0.175564,5000000
0.175463,0.175462,5000000
0.176086,0.176085,5000000
0.176391,0.17639,5000000
0.17606,0.176059,5000000
0.176151,0.17615,5000000
0.176434,0.176433,5000000
0.176521,0.17652,5000000
0.176218,0.176217,5000000
0.17591,0.175909,5000000
0.176202,0.176201,5000000
0.176535,0.176534,5000000
0.175892,0.175891,5000000
0.176532,0.176531,5000000
0.175919,0.175918,5000000
0.175438,0.175437,5000000
0.175358,0.175357,5000000
0.175484,0.175483,5000000
0.175417,0.175416,5000000
0.175476,0.175475,5000000
0.17542,0.175419,5000000
0.175444,0.175443,5000000
0.175551,0.17555,5000000
0.175486,0.175485,5000000
0.175457,0.175456,5000000
0.175788,0.175787,5000000
0.175389,0.175388,5000000
0.17543,0.175429,5000000
0.175432,0.175431,5000000
0.175493,0.175492,5000000
0.17548,0.175479,5000000
0.175479,0.175478,5000000
0.17545,0.175449,5000000
0.175765,0.175764,5000000
0.175556,0.175555,5000000
0.175887,0.175886,5000000
0.175528,0.175527,5000000
0.175793,0.175792,5000000
0.175751,0.17575,5000000
0.175628,0.175627,5000000
0.175796,0.175795,5000000
0.175838,0.175837,5000000
0.175887,0.175886,5000000
0.175522,0.175521,5000000
0.176067,0.176066,5000000
0.175973,0.175972,5000000
0.175655,0.175654,5000000
0.175962,0.175961,5000000
0.176315,0.176314,5000000
0.175933,0.175932,5000000
0.175652,0.175651,5000000
0.176634,0.176633,5000000
0.176087,0.176086,5000000
0.175947,0.175946,5000000
0.175849,0.175848,5000000
0.176235,0.176234,5000000
0.176218,0.176217,5000000
0.176001,0.176,5000000
0.177135,0.177134,5000000
0.177105,0.177104,5000000
0.175831,0.17583,5000000
0.175955,0.175954,5000000
0.175906,0.175905,5000000
0.175998,0.175997,5000000
0.175829,0.175828,5000000
0.176314,0.176313,5000000
0.175762,0.175761,5000000
0.176545,0.176544,5000000
0.176228,0.176227,5000000
0.175767,0.175766,5000000
0.175835,0.175834,5000000
0.176139,0.176138,5000000
0.176489,0.176488,5000000
0.176334,0.176333,5000000
0.175676,0.175675,5000000
0.176063,0.176062,5000000
0.176204,0.176203,5000000
0.175785,0.175784,5000000
0.176077,0.176076,5000000
0.176978,0.176977,5000000
0.175638,0.175637,5000000
0.175616,0.175615,5000000
0.175736,0.175735,5000000
0.175496,0.175495,5000000
0.176168,0.176167,5000000
0.176882,0.176881,5000000
0.176491,0.17649,5000000
0.175983,0.175982,5000000
0.176041,0.17604,5000000
0.175922,0.175921,5000000
0.176624,0.176623,5000000
0.176006,0.176005,5000000
0.17707,0.177069,5000000
0.17726,0.177259,5000000
0.175733,0.175732,5000000
0.175889,0.175888,5000000
0.175803,0.175802,5000000
0.175883,0.175882,5000000
0.175792,0.175791,5000000
0.176218,0.176217,5000000
0.176086,0.176085,5000000
0.175569,0.175568,5000000
0.175968,0.175967,5000000
0.175719,0.175718,5000000
0.175868,0.175867,5000000
0.176162,0.176161,5000000
0.176278,0.176277,5000000
0.176212,0.176211,5000000
0.176332,0.176331,5000000
0.175905,0.175904,5000000
0.176074,0.176073,5000000
0.175952,0.175951,5000000
0.175787,0.175786,5000000
0.176061,0.17606,5000000
0.175945,0.175944,5000000
0.176102,0.176101,5000000
0.176433,0.176432,5000000
0.176246,0.176245,5000000
0.176687,0.176686,5000000
0.17595,0.175949,5000000
0.175628,0.175627,5000000
0.176559,0.176558,5000000
0.176424,0.176423,5000000
0.175863,0.175862,5000000
0.175675,0.175674,5000000
0.175894,0.175893,5000000
0.176325,0.176324,5000000
0.177012,0.177011,5000000
0.176634,0.176633,5000000
0.175911,0.17591,5000000
0.176437,0.176436,5000000
0.1761,0.176099,5000000
0.176131,0.17613,5000000
0.175943,0.175942,5000000
0.176346,0.176345,5000000
0.17565,0.175649,5000000
0.176302,0.176301,5000000
0.175614,0.175613,5000000
0.176184,0.176183,5000000
0.176291,0.17629,5000000
0.176002,0.176001,5000000
0.175623,0.175622,5000000
0.176636,0.176635,5000000
0.176203,0.176202,5000000
0.176587,0.176586,5000000
0.175896,0.175895,5000000
0.176104,0.176103,5000000
0.176257,0.176256,5000000
0.175945,0.175944,5000000
0.175755,0.175754,5000000
0.17623,0.176229,5000000
0.176476,0.176475,5000000
0.176314,0.176313,5000000
0.175915,0.175914,5000000
0.175891,0.17589,5000000
0.175959,0.175958,5000000
0.175756,0.175755,5000000
0.176165,0.176164,5000000
0.175663,0.175662,5000000
0.176924,0.176923,5000000
0.176496,0.176495,5000000
0.175981,0.17598,5000000
0.175594,0.175593,5000000
0.175512,0.175511,5000000
0.175891,0.17589,5000000
0.175917,0.175916,5000000
0.17586,0.175859,5000000
0.17564,0.175639,5000000
0.175875,0.175874,5000000
0.175883,0.175882,5000000
0.176028,0.176027,5000000
0.17648,0.176479,5000000
0.176274,0.176273,5000000
0.176178,0.176177,5000000
0.176195,0.176194,5000000
0.176178,0.176177,5000000
0.175955,0.175954,5000000
0.175959,0.175958,5000000
0.175943,0.175942,5000000
0.17578,0.175779,5000000
0.176155,0.176154,5000000
0.175968,0.175967,5000000
0.176083,0.176082,5000000
0.175804,0.175803,5000000
0.175919,0.175918,5000000
0.175958,0.175957,5000000
0.176388,0.176387,5000000
0.175665,0.175664,5000000
0.176315,0.176314,5000000
0.17639,0.176389,5000000
0.176358,0.176357,5000000
0.176324,0.176323,5000000
0.176125,0.176124,5000000
0.176343,0.176342,5000000
0.176564,0.176563,5000000
0.1759,0.175899,5000000
0.175782,0.175781,5000000
0.176853,0.176852,5000000
0.175618,0.175617,5000000
0.176407,0.176406,5000000
0.175728,0.175727,5000000
0.176174,0.176173,5000000
0.176319,0.176318,5000000
0.176048,0.176047,5000000
0.175766,0.175765,5000000
0.176222,0.176221,5000000
0.175767,0.175766,5000000
0.176259,0.176258,5000000
0.17537,0.175369,5000000
0.17581,0.175809,5000000
0.176226,0.176225,5000000
0.176159,0.176158,5000000
0.176392,0.176391,5000000
0.176066,0.176065,5000000
0.175661,0.17566,5000000
0.176099,0.176098,5000000
0.175683,0.175682,5000000
0.175872,0.175871,5000000
0.176076,0.176075,5000000
0.176254,0.176253,5000000
0.175846,0.175845,5000000
0.176016,0.176015,5000000
0.175706,0.175705,5000000
0.176815,0.176814,5000000
0.175888,0.175887,5000000
0.175701,0.1757,5000000
0.176483,0.176482,5000000
0.175889,0.175888,5000000
0.176617,0.176616,5000000
0.177247,0.177246,5000000
0.175621,0.17562,5000000
0.176193,0.176192,5000000
0.176654,0.176653,5000000
0.176242,0.176241,5000000
0.176245,0.176244,5000000
0.175892,0.175891,5000000
0.176919,0.176918,5000000
0.175991,0.17599,5000000
0.17558,0.175579,5000000
0.175597,0.175596,5000000
0.175754,0.175753,5000000
0.175612,0.175611,5000000
0.175701,0.1757,5000000
0.176321,0.17632,5000000
0.176405,0.176404,5000000
0.17573,0.175729,5000000
0.176135,0.176134,5000000
0.176307,0.176306,5000000
0.176251,0.17625,5000000
0.175832,0.175831,5000000
0.175863,0.175862,5000000
0.176188,0.176187,5000000
0.175806,0.175805,5000000
0.176118,0.176117,5000000
0.175878,0.175877,5000000
0.175856,0.175855,5000000
0.176426,0.176425,5000000
0.176563,0.176562,5000000
