Timer,Adjusted,Size
0.174912,0.174911,5000000
0.174996,0.174995,5000000
0.174864,0.174863,5000000
0.17494,0.174939,5000000
0.175064,0.175063,5000000
0.175045,0.175044,5000000
0.17498,0.174979,5000000
0.174871,0.17487,5000000
0.175022,0.175021,5000000
0.174844,0.174843,5000000
0.174947,0.174946,5000000
0.175045,0.175044,5000000
0.174968,0.174967,5000000
0.174981,0.17498,5000000
0.175033,0.175032,5000000
0.17506,0.175059,5000000
0.175125,0.175124,5000000
0.174981,0.17498,5000000
0.174924,0.174923,5000000
0.174976,0.174975,5000000
0.175046,0.175045,5000000
0.17506,0.175059,5000000
0.174932,0.174931,5000000
0.175076,0.175075,5000000
0.174963,0.174962,5000000
0.174932,0.174931,5000000
0.175022,0.175021,5000000
0.174995,0.174994,5000000
0.175008,0.175007,5000000
0.175023,0.175022,5000000
0.174897,0.174896,5000000
0.175032,0.175031,5000000
0.174982,0.174981,5000000
0.174901,0.1749,5000000
0.17498,0.174979,5000000
0.174953,0.174952,5000000
0.174929,0.174928,5000000
0.175009,0.175008,5000000
0.174946,0.174945,5000000
0.174964,0.174963,5000000
0.174972,0.174971,5000000
0.174836,0.174835,5000000
0.174868,0.174867,5000000
0.174819,0.174818,5000000
0.174851,0.17485,5000000
0.175029,0.175028,5000000
0.174987,0.174986,5000000
0.174959,0.174958,5000000
0.174832,0.174831,5000000
0.175071,0.17507,5000000
0.175302,0.175301,5000000
0.175156,0.175155,5000000
0.174972,0.174971,5000000
0.174921,0.17492,5000000
0.175108,0.175107,5000000
0.174925,0.174924,5000000
0.174973,0.174972,5000000
0.174949,0.174948,5000000
0.174951,0.17495,5000000
0.175125,0.175124,5000000
0.174921,0.17492,5000000
0.174917,0.174916,5000000
0.17497,0.174969,5000000
0.17494,0.174939,5000000
0.174859,0.174858,5000000
0.174932,0.174931,5000000
0.174911,0.17491,5000000
0.174937,0.174936,5000000
0.175152,0.175151,5000000
0.174986,0.174985,5000000
0.174906,0.174905,5000000
0.175019,0.175018,5000000
0.174993,0.174992,5000000
0.174916,0.174915,5000000
0.175094,0.175093,5000000
0.175016,0.175015,5000000
0.175,0.174999,5000000
0.174873,0.174872,5000000
0.175078,0.175077,5000000
0.174978,0.174977,5000000
0.175062,0.175061,5000000
0.174912,0.174911,5000000
0.174948,0.174947,5000000
0.174957,0.174956,5000000
0.174923,0.174922,5000000
0.174963,0.174962,5000000
0.174871,0.17487,5000000
0.175006,0.175005,5000000
0.174953,0.174952,5000000
0.175006,0.175005,5000000
0.175142,0.175141,5000000
0.174962,0.174961,5000000
0.175089,0.175088,5000000
0.174967,0.174966,5000000
0.174862,0.174861,5000000
0.174924,0.174923,5000000
0.175023,0.175022,5000000
0.174952,0.174951,5000000
0.175103,0.175102,5000000
0.174906,0.174905,5000000
0.174952,0.174951,5000000
0.174982,0.174981,5000000
0.174921,0.17492,5000000
0.174931,0.17493,5000000
0.175044,0.175043,5000000
0.175027,0.175026,5000000
0.175005,0.175004,5000000
0.175052,0.175051,5000000
0.174943,0.174942,5000000
0.17493,0.174929,5000000
0.175015,0.175014,5000000
0.175001,0.175,5000000
0.174962,0.174961,5000000
0.174976,0.174975,5000000
0.174929,0.174928,5000000
0.174982,0.174981,5000000
0.174936,0.174935,5000000
0.174935,0.174934,5000000
0.174957,0.174956,5000000
0.175054,0.175053,5000000
0.175237,0.175236,5000000
0.174931,0.17493,5000000
0.174941,0.17494,5000000
0.175075,0.175074,5000000
0.17494,0.174939,5000000
0.175071,0.17507,5000000
0.174971,0.17497,5000000
0.174944,0.174943,5000000
0.174987,0.174986,5000000
0.174893,0.174892,5000000
0.17487,0.174869,5000000
0.174922,0.174921,5000000
0.174862,0.174861,5000000
0.174949,0.174948,5000000
0.17497,0.174969,5000000
0.174957,0.174956,5000000
0.17497,0.174969,5000000
0.174886,0.174885,5000000
0.175022,0.175021,5000000
0.174929,0.174928,5000000
0.175004,0.175003,5000000
0.174917,0.174916,5000000
0.174967,0.174966,5000000
0.174941,0.17494,5000000
0.174921,0.17492,5000000
0.174977,0.174976,5000000
0.174908,0.174907,5000000
0.17496,0.174959,5000000
0.174968,0.174967,5000000
0.175044,0.175043,5000000
0.174873,0.174872,5000000
0.174857,0.174856,5000000
0.175058,0.175057,5000000
0.175111,0.17511,5000000
0.174848,0.174847,5000000
0.174882,0.174881,5000000
0.174957,0.174956,5000000
0.174951,0.17495,5000000
0.174876,0.174875,5000000
0.175016,0.175015,5000000
0.17493,0.174929,5000000
0.174875,0.174874,5000000
0.174944,0.174943,5000000
0.174953,0.174952,5000000
0.175028,0.175027,5000000
0.174934,0.174933,5000000
0.175002,0.175001,5000000
0.175008,0.175007,5000000
0.174915,0.174914,5000000
0.174953,0.174952,5000000
0.17496,0.174959,5000000
0.174953,0.174952,5000000
0.175012,0.175011,5000000
0.174931,0.17493,5000000
0.174839,0.174838,5000000
0.175061,0.17506,5000000
0.174855,0.174854,5000000
0.17502,0.175019,5000000
0.174848,0.174847,5000000
0.174922,0.174921,5000000
0.175019,0.175018,5000000
0.17494,0.174939,5000000
0.174944,0.174943,5000000
0.174809,0.174808,5000000
0.175055,0.175054,5000000
0.174992,0.174991,5000000
0.174975,0.174974,5000000
0.17502,0.175019,5000000
0.174974,0.174973,5000000
0.174859,0.174858,5000000
0.175035,0.175034,5000000
0.175098,0.175097,5000000
0.175021,0.17502,5000000
0.174882,0.174881,5000000
0.174952,0.174951,5000000
0.174963,0.174962,5000000
0.174887,0.174886,5000000
0.174993,0.174992,5000000
0.175,0.174999,5000000
0.175077,0.175076,5000000
0.174992,0.174991,5000000
0.174885,0.174884,5000000
0.175022,0.175021,5000000
0.175141,0.17514,5000000
0.175006,0.175005,5000000
0.174926,0.174925,5000000
0.175023,0.175022,5000000
0.174853,0.174852,5000000
0.174983,0.174982,5000000
0.174963,0.174962,5000000
0.174912,0.174911,5000000
0.174985,0.174984,5000000
0.175057,0.175056,5000000
0.174969,0.174968,5000000
0.175034,0.175033,5000000
0.175017,0.175016,5000000
0.175034,0.175033,5000000
0.174923,0.174922,5000000
0.175118,0.175117,5000000
0.174979,0.174978,5000000
0.175031,0.17503,5000000
0.174965,0.174964,5000000
0.175024,0.175023,5000000
0.174925,0.174924,5000000
0.175036,0.175035,5000000
0.174888,0.174887,5000000
0.174943,0.174942,5000000
0.175,0.174999,5000000
0.175078,0.175077,5000000
0.175074,0.175073,5000000
0.17491,0.174909,5000000
0.174977,0.174976,5000000
0.175118,0.175117,5000000
0.175021,0.17502,5000000
0.175002,0.175001,5000000
0.175039,0.175038,5000000
0.17493,0.174929,5000000
0.174911,0.17491,5000000
0.175034,0.175033,5000000
0.175051,0.17505,5000000
0.175092,0.175091,5000000
0.175009,0.175008,5000000
0.175073,0.175072,5000000
0.17496,0.174959,5000000
0.174879,0.174878,5000000
0.174912,0.174911,5000000
0.174882,0.174881,5000000
0.174848,0.174847,5000000
0.174934,0.174933,5000000
0.174918,0.174917,5000000
0.175016,0.175015,5000000
0.175041,0.17504,5000000
0.174904,0.174903,5000000
0.174948,0.174947,5000000
0.17499,0.174989,5000000
0.174969,0.174968,5000000
0.175029,0.175028,5000000
0.17495,0.174949,5000000
0.175013,0.175012,5000000
0.174917,0.174916,5000000
0.175075,0.175074,5000000
0.175072,0.175071,5000000
0.17505,0.175049,5000000
0.174915,0.174914,5000000
0.1749,0.174899,5000000
0.174827,0.174826,5000000
0.17492,0.174919,5000000
0.174942,0.174941,5000000
0.174936,0.174935,5000000
0.174916,0.174915,5000000
0.174947,0.174946,5000000
0.17492,0.174919,5000000
0.175029,0.175028,5000000
0.175096,0.175095,5000000
0.175133,0.175132,5000000
0.174998,0.174997,5000000
0.175005,0.175004,5000000
0.175141,0.17514,5000000
0.17494,0.174939,5000000
0.174963,0.174962,5000000
0.174951,0.17495,5000000
0.174988,0.174987,5000000
0.175055,0.175054,5000000
0.174941,0.17494,5000000
0.174996,0.174995,5000000
0.174956,0.174955,5000000
0.174945,0.174944,5000000
0.174979,0.174978,5000000
0.174939,0.174938,5000000
0.174995,0.174994,5000000
0.175272,0.175271,5000000
0.174992,0.174991,5000000
0.174984,0.174983,5000000
0.174963,0.174962,5000000
0.174971,0.17497,5000000
0.1749,0.174899,5000000
0.174945,0.174944,5000000
0.17498,0.174979,5000000
0.175039,0.175038,5000000
0.17504,0.175039,5000000
0.175001,0.175,5000000
0.174942,0.174941,5000000
0.175048,0.175047,5000000
0.17491,0.174909,5000000
0.175022,0.175021,5000000
0.174886,0.174885,5000000
0.175167,0.175166,5000000
0.174987,0.174986,5000000
0.17503,0.175029,5000000
0.174879,0.174878,5000000
0.17501,0.175009,5000000
0.174928,0.174927,5000000
0.174867,0.174866,5000000
0.174942,0.174941,5000000
0.174872,0.174871,5000000
0.175021,0.17502,5000000
0.175086,0.175085,5000000
0.175124,0.175123,5000000
0.175036,0.175035,5000000
0.175089,0.175088,5000000
0.175044,0.175043,5000000
0.175041,0.17504,5000000
0.174895,0.174894,5000000
0.174877,0.174876,5000000
0.174955,0.174954,5000000
0.175216,0.175215,5000000
0.174841,0.17484,5000000
0.174993,0.174992,5000000
0.175023,0.175022,5000000
0.174836,0.174835,5000000
0.174892,0.174891,5000000
0.174975,0.174974,5000000
0.175028,0.175027,5000000
0.175178,0.175177,5000000
0.175029,0.175028,5000000
0.174912,0.174911,5000000
0.174931,0.17493,5000000
0.174832,0.174831,5000000
0.17488,0.174879,5000000
0.174964,0.174963,5000000
0.175027,0.175026,5000000
0.17502,0.175019,5000000
0.174964,0.174963,5000000
0.175007,0.175006,5000000
0.17499,0.174989,5000000
0.174937,0.174936,5000000
0.175092,0.175091,5000000
0.175013,0.175012,5000000
0.175004,0.175003,5000000
0.174922,0.174921,5000000
0.174788,0.174787,5000000
0.174962,0.174961,5000000
0.175052,0.175051,5000000
0.174839,0.174838,5000000
0.174885,0.174884,5000000
0.174921,0.17492,5000000
0.174933,0.174932,5000000
0.174926,0.174925,5000000
0.17505,0.175049,5000000
0.175244,0.175243,5000000
0.175226,0.175225,5000000
0.174964,0.174963,5000000
0.174993,0.174992,5000000
0.175068,0.175067,5000000
0.174867,0.174866,5000000
0.175005,0.175004,5000000
0.174894,0.174893,5000000
0.174905,0.174904,5000000
0.174837,0.174836,5000000
0.174925,0.174924,5000000
0.175083,0.175082,5000000
0.174959,0.174958,5000000
0.174969,0.174968,5000000
0.174977,0.174976,5000000
0.174967,0.174966,5000000
0.174956,0.174955,5000000
0.175004,0.175003,5000000
0.174913,0.174912,5000000
0.175047,0.175046,5000000
0.174998,0.174997,5000000
0.174928,0.174927,5000000
0.17502,0.175019,5000000
0.17498,0.174979,5000000
0.175,0.174999,5000000
0.174953,0.174952,5000000
0.17494,0.174939,5000000
0.174864,0.174863,5000000
0.175023,0.175022,5000000
0.174989,0.174988,5000000
0.174972,0.174971,5000000
0.175019,0.175018,5000000
0.174894,0.174893,5000000
0.174975,0.174974,5000000
0.175051,0.17505,5000000
0.174953,0.174952,5000000
0.175002,0.175001,5000000
0.175098,0.175097,5000000
0.174909,0.174908,5000000
0.174955,0.174954,5000000
0.174974,0.174973,5000000
0.17491,0.174909,5000000
0.174863,0.174862,5000000
0.17496,0.174959,5000000
0.174917,0.174916,5000000
0.174996,0.174995,5000000
0.174948,0.174947,5000000
0.174889,0.174888,5000000
0.174964,0.174963,5000000
0.17499,0.174989,5000000
0.174868,0.174867,5000000
0.174963,0.174962,5000000
0.174972,0.174971,5000000
0.175015,0.175014,5000000
0.174954,0.174953,5000000
0.174977,0.174976,5000000
0.174924,0.174923,5000000
0.175043,0.175042,5000000
0.174989,0.174988,5000000
0.175022,0.175021,5000000
0.174896,0.174895,5000000
0.175005,0.175004,5000000
0.174975,0.174974,5000000
0.174971,0.17497,5000000
0.174952,0.174951,5000000
0.175017,0.175016,5000000
0.174798,0.174797,5000000
0.17497,0.174969,5000000
0.174905,0.174904,5000000
0.175157,0.175156,5000000
0.175072,0.175071,5000000
0.175067,0.175066,5000000
0.175061,0.17506,5000000
0.17503,0.175029,5000000
0.175011,0.17501,5000000
0.175114,0.175113,5000000
0.175032,0.175031,5000000
0.175069,0.175068,5000000
0.174997,0.174996,5000000
0.174927,0.174926,5000000
0.175007,0.175006,5000000
0.175039,0.175038,5000000
0.174944,0.174943,5000000
0.174956,0.174955,5000000
0.175005,0.175004,5000000
0.174978,0.174977,5000000
0.174951,0.17495,5000000
0.174912,0.174911,5000000
0.174904,0.174903,5000000
0.174956,0.174955,5000000
0.17487,0.174869,5000000
0.174942,0.174941,5000000
0.174979,0.174978,5000000
0.174991,0.17499,5000000
0.174938,0.174937,5000000
0.174947,0.174946,5000000
0.174954,0.174953,5000000
0.174949,0.174948,5000000
0.174947,0.174946,5000000
0.174959,0.174958,5000000
0.174829,0.174828,5000000
0.174954,0.174953,5000000
0.174966,0.174965,5000000
0.175034,0.175033,5000000
0.175298,0.175297,5000000
0.175035,0.175034,5000000
0.175075,0.175074,5000000
0.175124,0.175123,5000000
0.175049,0.175048,5000000
0.175011,0.17501,5000000
0.174997,0.174996,5000000
0.174968,0.174967,5000000
0.175018,0.175017,5000000
0.174917,0.174916,5000000
0.174916,0.174915,5000000
0.175013,0.175012,5000000
0.175,0.174999,5000000
0.174934,0.174933,5000000
0.175074,0.175073,5000000
0.174987,0.174986,5000000
0.174955,0.174954,5000000
0.175026,0.175025,5000000
0.17501,0.175009,5000000
0.174909,0.174908,5000000
0.175024,0.175023,5000000
0.17502,0.175019,5000000
0.174984,0.174983,5000000
0.17509,0.175089,5000000
0.174957,0.174956,5000000
0.1749,0.174899,5000000
0.175013,0.175012,5000000
0.174885,0.174884,5000000
0.1749,0.174899,5000000
0.174898,0.174897,5000000
0.174805,0.174804,5000000
0.174896,0.174895,5000000
0.174995,0.174994,5000000
0.174968,0.174967,5000000
0.174951,0.17495,5000000
0.175122,0.175121,5000000
0.174977,0.174976,5000000
0.174972,0.174971,5000000
0.17517,0.175169,5000000
0.17509,0.175089,5000000
0.1751,0.175099,5000000
0.174984,0.174983,5000000
0.175041,0.17504,5000000
0.175139,0.175138,5000000
0.175034,0.175033,5000000
0.175064,0.175063,5000000
0.174938,0.174937,5000000
0.175081,0.17508,5000000
0.175131,0.17513,5000000
0.175022,0.175021,5000000
0.174908,0.174907,5000000
0.175006,0.175005,5000000
0.174941,0.17494,5000000
0.175058,0.175057,5000000
0.174933,0.174932,5000000
0.174958,0.174957,5000000
0.174894,0.174893,5000000
0.174925,0.174924,5000000
0.174883,0.174882,5000000
0.174996,0.174995,5000000
0.174975,0.174974,5000000
0.174941,0.17494,5000000
0.174973,0.174972,5000000
0.174923,0.174922,5000000
0.175084,0.175083,5000000
0.174947,0.174946,5000000
0.17496,0.174959,5000000
0.174878,0.174877,5000000
0.174912,0.174911,5000000
0.175025,0.175024,5000000
0.175043,0.175042,5000000
0.174996,0.174995,5000000
0.174906,0.174905,5000000
0.17498,0.174979,5000000
0.175006,0.175005,5000000
0.174905,0.174904,5000000
0.174942,0.174941,5000000
0.174891,0.17489,5000000
0.174925,0.174924,5000000
0.175081,0.17508,5000000
0.175075,0.175074,5000000
0.174989,0.174988,5000000
0.174906,0.174905,5000000
0.175134,0.175133,5000000
0.175188,0.175187,5000000
0.174946,0.174945,5000000
0.175095,0.175094,5000000
0.175019,0.175018,5000000
0.175003,0.175002,5000000
0.175037,0.175036,5000000
0.174923,0.174922,5000000
0.174924,0.174923,5000000
0.17497,0.174969,5000000
0.17488,0.174879,5000000
0.174954,0.174953,5000000
0.175003,0.175002,5000000
0.175045,0.175044,5000000
0.174853,0.174852,5000000
0.174874,0.174873,5000000
0.175007,0.175006,5000000
0.174902,0.174901,5000000
0.174945,0.174944,5000000
0.174935,0.174934,5000000
0.175152,0.175151,5000000
0.17509,0.175089,5000000
0.174977,0.174976,5000000
0.174828,0.174827,5000000
0.174902,0.174901,5000000
0.174899,0.174898,5000000
0.17498,0.174979,5000000
0.174956,0.174955,5000000
0.174974,0.174973,5000000
0.175022,0.175021,5000000
0.174966,0.174965,5000000
0.174981,0.17498,5000000
0.174894,0.174893,5000000
0.174962,0.174961,5000000
0.174928,0.174927,5000000
0.174976,0.174975,5000000
0.174903,0.174902,5000000
0.175042,0.175041,5000000
0.174886,0.174885,5000000
0.174962,0.174961,5000000
0.174937,0.174936,5000000
0.174982,0.174981,5000000
0.174946,0.174945,5000000
0.174841,0.17484,5000000
0.175,0.174999,5000000
0.175018,0.175017,5000000
0.174953,0.174952,5000000
0.175034,0.175033,5000000
0.175027,0.175026,5000000
0.174938,0.174937,5000000
0.174977,0.174976,5000000
0.174927,0.174926,5000000
0.174978,0.174977,5000000
0.17501,0.175009,5000000
0.175062,0.175061,5000000
0.175207,0.175206,5000000
0.174902,0.174901,5000000
0.175038,0.175037,5000000
0.174989,0.174988,5000000
0.174911,0.17491,5000000
0.174941,0.17494,5000000
0.174961,0.17496,5000000
0.174796,0.174795,5000000
0.174826,0.174825,5000000
0.17497,0.174969,5000000
0.174855,0.174854,5000000
0.174941,0.17494,5000000
0.174878,0.174877,5000000
0.175045,0.175044,5000000
0.17494,0.174939,5000000
0.174953,0.174952,5000000
0.174975,0.174974,5000000
0.174954,0.174953,5000000
0.174916,0.174915,5000000
0.175007,0.175006,5000000
0.174956,0.174955,5000000
0.175007,0.175006,5000000
0.174955,0.174954,5000000
0.174971,0.17497,5000000
0.175105,0.175104,5000000
0.175043,0.175042,5000000
0.17506,0.175059,5000000
0.174955,0.174954,5000000
0.174921,0.17492,5000000
0.174943,0.174942,5000000
0.174928,0.174927,5000000
0.174986,0.174985,5000000
0.174901,0.1749,5000000
0.175042,0.175041,5000000
0.175069,0.175068,5000000
0.175041,0.17504,5000000
0.174965,0.174964,5000000
0.17507,0.175069,5000000
0.17501,0.175009,5000000
0.174973,0.174972,5000000
0.175109,0.175108,5000000
0.174902,0.174901,5000000
0.174979,0.174978,5000000
0.174931,0.17493,5000000
0.174986,0.174985,5000000
0.174979,0.174978,5000000
0.174978,0.174977,5000000
0.174958,0.174957,5000000
0.175067,0.175066,5000000
0.174827,0.174826,5000000
0.17489,0.174889,5000000
0.174924,0.174923,5000000
0.174985,0.174984,5000000
0.174979,0.174978,5000000
0.174977,0.174976,5000000
0.175029,0.175028,5000000
0.174846,0.174845,5000000
0.17514,0.175139,5000000
0.175052,0.175051,5000000
0.174958,0.174957,5000000
0.175054,0.175053,5000000
0.174989,0.174988,5000000
0.175007,0.175006,5000000
0.174949,0.174948,5000000
0.17499,0.174989,5000000
0.175046,0.175045,5000000
0.174918,0.174917,5000000
0.175102,0.175101,5000000
0.175235,0.175234,5000000
0.17509,0.175089,5000000
0.174955,0.174954,5000000
0.175015,0.175014,5000000
0.174966,0.174965,5000000
0.175101,0.1751,5000000
0.174988,0.174987,5000000
0.175307,0.175306,5000000
0.174908,0.174907,5000000
0.174901,0.1749,5000000
0.174929,0.174928,5000000
0.174947,0.174946,5000000
0.175072,0.175071,5000000
0.175071,0.17507,5000000
0.175106,0.175105,5000000
0.175018,0.175017,5000000
0.174892,0.174891,5000000
0.17504,0.175039,5000000
0.175012,0.175011,5000000
0.174887,0.174886,5000000
0.174965,0.174964,5000000
0.174988,0.174987,5000000
0.174829,0.174828,5000000
0.174837,0.174836,5000000
0.174825,0.174824,5000000
0.174935,0.174934,5000000
0.175008,0.175007,5000000
0.174956,0.174955,5000000
0.174997,0.174996,5000000
0.174949,0.174948,5000000
0.174998,0.174997,5000000
0.174904,0.174903,5000000
0.175039,0.175038,5000000
0.174983,0.174982,5000000
0.174951,0.17495,5000000
0.175079,0.175078,5000000
0.174913,0.174912,5000000
0.174878,0.174877,5000000
0.174959,0.174958,5000000
0.174974,0.174973,5000000
0.175068,0.175067,5000000
0.17496,0.174959,5000000
0.174964,0.174963,5000000
0.174948,0.174947,5000000
0.174897,0.174896,5000000
0.175001,0.175,5000000
0.174913,0.174912,5000000
0.174968,0.174967,5000000
0.175079,0.175078,5000000
0.175012,0.175011,5000000
0.175051,0.17505,5000000
0.17491,0.174909,5000000
0.174949,0.174948,5000000
0.174922,0.174921,5000000
0.174996,0.174995,5000000
0.175053,0.175052,5000000
0.174954,0.174953,5000000
0.174995,0.174994,5000000
0.174988,0.174987,5000000
0.174947,0.174946,5000000
0.174905,0.174904,5000000
0.174853,0.174852,5000000
0.174875,0.174874,5000000
0.175072,0.175071,5000000
0.175,0.174999,5000000
0.174962,0.174961,5000000
0.175047,0.175046,5000000
0.174983,0.174982,5000000
0.174853,0.174852,5000000
0.17513,0.175129,5000000
0.175051,0.17505,5000000
0.175124,0.175123,5000000
0.175081,0.17508,5000000
0.174951,0.17495,5000000
0.175015,0.175014,5000000
0.174822,0.174821,5000000
0.175004,0.175003,5000000
0.174985,0.174984,5000000
0.175001,0.175,5000000
0.175038,0.175037,5000000
0.17504,0.175039,5000000
0.17498,0.174979,5000000
0.174936,0.174935,5000000
0.175028,0.175027,5000000
0.17497,0.174969,5000000
0.175103,0.175102,5000000
0.175161,0.17516,5000000
0.174956,0.174955,5000000
0.174973,0.174972,5000000
0.174902,0.174901,5000000
0.175023,0.175022,5000000
0.175025,0.175024,5000000
0.174973,0.174972,5000000
0.175033,0.175032,5000000
0.175124,0.175123,5000000
0.174963,0.174962,5000000
0.175009,0.175008,5000000
0.174908,0.174907,5000000
0.17488,0.174879,5000000
0.174926,0.174925,5000000
0.174874,0.174873,5000000
0.175097,0.175096,5000000
0.17494,0.174939,5000000
0.175079,0.175078,5000000
0.175116,0.175115,5000000
0.175076,0.175075,5000000
0.175038,0.175037,5000000
0.174959,0.174958,5000000
0.175087,0.175086,5000000
0.175038,0.175037,5000000
0.17511,0.175109,5000000
0.174969,0.174968,5000000
0.175043,0.175042,5000000
0.174977,0.174976,5000000
0.174965,0.174964,5000000
0.175146,0.175145,5000000
0.174928,0.174927,5000000
0.174974,0.174973,5000000
0.175128,0.175127,5000000
0.17495,0.174949,5000000
0.174966,0.174965,5000000
0.174962,0.174961,5000000
0.174929,0.174928,5000000
0.174973,0.174972,5000000
0.175132,0.175131,5000000
0.174984,0.174983,5000000
0.17495,0.174949,5000000
0.175031,0.17503,5000000
0.174972,0.174971,5000000
0.174933,0.174932,5000000
0.174983,0.174982,5000000
0.174983,0.174982,5000000
0.174965,0.174964,5000000
0.174807,0.174806,5000000
0.174891,0.17489,5000000
0.1748,0.174799,5000000
0.174879,0.174878,5000000
0.174997,0.174996,5000000
0.175208,0.175207,5000000
0.175261,0.17526,5000000
0.174997,0.174996,5000000
0.174922,0.174921,5000000
0.175019,0.175018,5000000
0.174992,0.174991,5000000
0.174901,0.1749,5000000
0.175002,0.175001,5000000
0.174956,0.174955,5000000
0.174916,0.174915,5000000
0.174944,0.174943,5000000
0.175061,0.17506,5000000
0.175023,0.175022,5000000
0.174928,0.174927,5000000
0.174943,0.174942,5000000
0.175076,0.175075,5000000
0.174971,0.17497,5000000
0.174942,0.174941,5000000
0.174917,0.174916,5000000
0.174986,0.174985,5000000
0.174915,0.174914,5000000
0.175066,0.175065,5000000
0.174925,0.174924,5000000
0.174967,0.174966,5000000
0.175025,0.175024,5000000
0.174934,0.174933,5000000
0.174899,0.174898,5000000
0.174984,0.174983,5000000
0.174996,0.174995,5000000
0.174886,0.174885,5000000
0.174942,0.174941,5000000
0.175012,0.175011,5000000
0.175004,0.175003,5000000
0.174883,0.174882,5000000
0.174974,0.174973,5000000
0.174964,0.174963,5000000
0.174982,0.174981,5000000
0.174873,0.174872,5000000
0.175008,0.175007,5000000
0.174966,0.174965,5000000
0.175031,0.17503,5000000
0.175003,0.175002,5000000
0.174873,0.174872,5000000
0.175003,0.175002,5000000
0.174979,0.174978,5000000
0.175016,0.175015,5000000
0.174884,0.174883,5000000
0.174959,0.174958,5000000
0.175102,0.175101,5000000
0.175022,0.175021,5000000
0.175132,0.175131,5000000
0.174908,0.174907,5000000
0.174995,0.174994,5000000
0.175034,0.175033,5000000
0.175019,0.175018,5000000
0.174976,0.174975,5000000
0.174973,0.174972,5000000
0.175062,0.175061,5000000
0.174851,0.17485,5000000
0.174891,0.17489,5000000
0.17499,0.174989,5000000
0.174989,0.174988,5000000
0.174974,0.174973,5000000
0.175019,0.175018,5000000
0.174943,0.174942,5000000
0.175094,0.175093,5000000
0.175106,0.175105,5000000
0.175022,0.175021,5000000
0.175043,0.175042,5000000
0.175065,0.175064,5000000
0.175114,0.175113,5000000
0.174895,0.174894,5000000
0.174961,0.17496,5000000
0.174971,0.17497,5000000
0.175029,0.175028,5000000
0.174896,0.174895,5000000
0.174984,0.174983,5000000
0.174911,0.17491,5000000
0.175011,0.17501,5000000
0.17492,0.174919,5000000
0.17496,0.174959,5000000
0.174989,0.174988,5000000
0.175134,0.175133,5000000
0.175053,0.175052,5000000
0.174993,0.174992,5000000
0.174933,0.174932,5000000
0.17497,0.174969,5000000
0.175059,0.175058,5000000
0.174884,0.174883,5000000
0.174986,0.174985,5000000
0.174938,0.174937,5000000
0.175004,0.175003,5000000
0.174908,0.174907,5000000
0.175128,0.175127,5000000
0.174927,0.174926,5000000
0.1749,0.174899,5000000
0.174999,0.174998,5000000
0.175019,0.175018,5000000
0.17503,0.175029,5000000
0.174834,0.174833,5000000
0.175015,0.175014,5000000
0.174919,0.174918,5000000
0.174859,0.174858,5000000
0.17512,0.175119,5000000
0.174986,0.174985,5000000
0.174917,0.174916,5000000
0.174835,0.174834,5000000
0.175085,0.175084,5000000
0.175094,0.175093,5000000
0.174976,0.174975,5000000
0.174926,0.174925,5000000
0.175048,0.175047,5000000
0.174966,0.174965,5000000
0.175118,0.175117,5000000
0.174966,0.174965,5000000
0.174981,0.17498,5000000
0.174944,0.174943,5000000
0.174893,0.174892,5000000
0.174901,0.1749,5000000
0.174959,0.174958,5000000
0.174917,0.174916,5000000
0.174954,0.174953,5000000
0.174988,0.174987,5000000
0.174899,0.174898,5000000
0.175018,0.175017,5000000
0.174927,0.174926,5000000
0.174985,0.174984,5000000
0.175054,0.175053,5000000
0.175018,0.175017,5000000
0.175058,0.175057,5000000
0.17484,0.174839,5000000
0.174932,0.174931,5000000
0.175016,0.175015,5000000
0.174969,0.174968,5000000
0.174833,0.174832,5000000
0.17498,0.174979,5000000
0.175048,0.175047,5000000
0.175228,0.175227,5000000
0.174982,0.174981,5000000
0.174964,0.174963,5000000
0.175102,0.175101,5000000
0.174919,0.174918,5000000
0.174916,0.174915,5000000
0.174955,0.174954,5000000
0.174935,0.174934,5000000
0.17508,0.175079,5000000
0.174927,0.174926,5000000
0.174869,0.174868,5000000
0.174967,0.174966,5000000
0.174978,0.174977,5000000
0.174896,0.174895,5000000
0.175014,0.175013,5000000
0.175065,0.175064,5000000
0.174989,0.174988,5000000
0.174912,0.174911,5000000
0.174919,0.174918,5000000
0.175128,0.175127,5000000
0.175028,0.175027,5000000
0.175,0.174999,5000000
0.174923,0.174922,5000000
0.174804,0.174803,5000000
0.174956,0.174955,5000000
0.174874,0.174873,5000000
0.175006,0.175005,5000000
0.175111,0.17511,5000000
0.174936,0.174935,5000000
0.1749,0.174899,5000000
0.174843,0.174842,5000000
0.174933,0.174932,5000000
0.174997,0.174996,5000000
0.174891,0.17489,5000000
0.175067,0.175066,5000000
0.17502,0.175019,5000000
0.175177,0.175176,5000000
0.174894,0.174893,5000000
0.175011,0.17501,5000000
0.174956,0.174955,5000000
0.175003,0.175002,5000000
0.174961,0.17496,5000000
0.174936,0.174935,5000000
0.174972,0.174971,5000000
0.174954,0.174953,5000000
0.174995,0.174994,5000000
0.175129,0.175128,5000000
0.174913,0.174912,5000000
0.175083,0.175082,5000000
0.174976,0.174975,5000000
0.175042,0.175041,5000000
0.175017,0.175016,5000000
0.174867,0.174866,5000000
0.174958,0.174957,5000000
0.174904,0.174903,5000000
